TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-03,2026-09-03,CM,NSE,STK,18659,INE182D01020,MARATHON,EQ,,,,,MARATHON NXTGEN REALT LTD,435.95,448.1,428.0,434.95,432.5,433.8,,436.15,,,534426,232697484.25,4105,F1,1,,,,,,Cash Only,Diversified,False,443.8,422.05,433.8,433.2166666666667,432.925,433.5083333333334,433.5083333333334,432.925,0.5833333333333712,0.13447057015522618,Narrow,Bullish,Above CPR,True,False,0.9583333333333334,60,26323938.025,False,False,Higher,True,Risk Off,False,None,24.414285714285704,395.093,427.116,0.02389311488199883,8.83976721222356,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹433.51) with massive 8.8x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹433.51 with stop below Pivot (₹433.22).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,16682,INE596F01018,PTCIL,EQ,,,,,PTC INDUSTRIES LIMITED,22715.0,24000.0,22550.0,23820.0,23635.0,22715.0,,23821.56,,,80704,1893383490.0,26727,F1,1,,,,,,Cash Only,Capital Goods,True,22980.0,22335.0,22715.0,22676.666666666668,22657.5,22695.833333333336,22695.833333333336,22657.5,38.33333333333576,0.16875779587645062,Narrow,Bullish,Above CPR,True,False,0.8416666666666667,60,264309039.0,False,False,Higher,True,Risk Off,False,None,965.2142857142857,18736.86,17845.91,0.039714842497350744,7.163521524513583,True,True,No setup,0.0,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹22,695.83) with massive 7.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹22,695.83 with stop below Pivot (₹22,676.67).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,21501,INE285J01028,SIS,EQ,,,,,SIS LIMITED,433.7,441.0,430.0,435.85,433.6,430.0,,435.85,,,773082,336696863.85,16271,F1,1,,,,,,Cash Only,Diversified,False,435.0,422.45,430.0,429.15000000000003,428.725,429.57500000000005,429.57500000000005,428.725,0.8500000000000227,0.19767441860465643,Narrow,Bullish,Above CPR,True,False,0.375,60,56908977.475,True,True,Higher,True,Risk Off,False,Bullish Virgin,10.749999999999996,429.25800000000004,407.3965,0.0790697674418626,5.9164103589439865,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹429.58) with massive 5.9x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹429.58 with stop below Pivot (₹429.15).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,10588,INE712K01011,SHREEPUSHK,EQ,,,,,SHRE PUSH CHEM & FERT LTD,469.05,489.0,464.1,477.45,479.0,468.05,,477.37,,,121293,58205886.5,5078,F1,1,,,,,,Cash Only,Diversified,False,477.2,455.75,468.05,467.0,466.475,467.525,467.525,466.475,1.0499999999999545,0.22433500694369288,Narrow,Bullish,Above CPR,True,False,0.525,60,14316569.375,False,False,Higher,True,Risk Off,False,Bullish Virgin,22.50714285714286,411.13499999999993,389.8215,0.046651856553473064,4.065630876740679,True,True,No setup,0.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹467.52) with massive 4.1x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹467.52 with stop below Pivot (₹467.00).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,11868,INE111B01023,63MOONS,EQ,,,,,63 MOONS TECHNOLOGIES LTD,809.8,855.8,801.2,851.25,848.0,805.1,,851.22,,,628941,526945024.75,25344,F1,1,,,,,,Cash Only,Diversified,False,820.0,775.0,805.1,800.0333333333333,797.5,802.5666666666666,802.5666666666666,797.5,5.066666666666606,0.6293214093487276,Moderate,Bullish,Above CPR,False,False,0.10833333333333334,60,147416969.375,True,True,Higher,True,Risk Off,True,Bullish Virgin,32.11785714285714,758.778,714.3395000000002,0.15775232588309238,3.574520809809586,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹802.57) with massive 3.6x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹802.57 with stop below Pivot (₹800.03).,Long,88,Strong confirmation,CPR width: 0.6293% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.57x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-03,2026-09-03,CM,NSE,STK,761197,INE0V0W01025,GKSL,EQ,,,,,GUJARAT KIDNEY N SUP SP L,169.65,175.26,169.21,171.51,171.99,168.3,,171.53,,,904734,156717023.73,10316,F1,1,,,,,,Cash Only,Diversified,False,171.9,161.5,168.3,167.23333333333332,166.7,167.76666666666665,167.76666666666665,166.7,1.0666666666666629,0.6337888690829845,Moderate,Bullish,Above CPR,False,False,0.175,60,33745352.935,True,True,Higher,True,Risk Off,True,Bullish Virgin,8.434285714285716,137.10379999999998,132.54049999999998,0.12646793134597964,4.644106820629997,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹167.77) with massive 4.6x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹167.77 with stop below Pivot (₹167.23).,Long,88,Strong confirmation,CPR width: 0.6338% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.64x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-03,2026-09-03,CM,NSE,STK,759084,INE0CAZ01013,URBANCO,EQ,,,,,URBAN COMPANY LIMITED,172.95,179.2,172.32,177.46,177.6,171.84,,177.47,,,17445212,3083086114.06,108136,F1,1,,,,,,Cash Only,Consumer Services,True,173.84,166.4,171.84,170.69333333333336,170.12,171.2666666666667,171.2666666666667,170.12,1.1466666666667038,0.6672873991309961,Moderate,Bullish,Above CPR,False,False,0.225,60,388766400.025,False,False,Higher,True,Risk Off,True,Bullish Virgin,7.106428571428568,141.53379999999999,136.37070000000003,0.16135625020940658,7.930433581353068,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹171.27) with massive 7.9x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹171.27 with stop below Pivot (₹170.69).,Long,88,Strong confirmation,CPR width: 0.6673% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (7.93x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-03,2026-09-03,CM,NSE,STK,20329,INE180C01042,CGCL,EQ,,,,,CAPRI GLOBAL CAPITAL LTD,255.0,272.75,254.3,271.7,272.1,256.6,,271.7,,,13362145,3584462599.2,99929,F1,1,,,,,,Cash Only,Financial Services,True,259.0,249.0,256.6,254.86666666666667,254.0,255.73333333333335,255.73333333333335,254.0,1.7333333333333485,0.675500129903877,Moderate,Bullish,Above CPR,False,False,0.175,60,717801891.895,True,True,Higher,True,Risk Off,True,Bullish Virgin,11.422857142857145,237.9968,216.43509999999998,0.15174253793563577,4.993665577750155,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹255.73) with massive 5.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹255.73 with stop below Pivot (₹254.87).,Long,88,Strong confirmation,CPR width: 0.6755% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.99x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-03,2026-09-03,CM,NSE,STK,18391,INE976G01028,RBLBANK,EQ,,,,,RBL BANK LIMITED,397.05,410.7,395.65,408.1,408.1,389.4,,408.1,,,19862463,8055548336.05,197770,F1,1,,,,,,Cash Only,Financial Services,True,392.7,375.0,389.4,385.7,383.85,387.54999999999995,387.54999999999995,383.85,3.699999999999932,0.9501797637390683,Wide,Bullish,Above CPR,False,False,0.09166666666666666,60,1526153578.5,True,True,Higher,True,Risk Off,True,Bullish Virgin,7.542857142857132,375.934,357.94,0.4905303030302947,5.2783340088010675,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹387.55) with massive 5.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹387.55 with stop below Pivot (₹385.70).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.28x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-03,2026-09-03,CM,NSE,STK,1145,INE162A01010,GIPCL,EQ,,,,,GUJ IND POW CO. LTD,207.9,211.71,205.3,208.04,207.51,205.94,,208.11,,,1048615,218481744.7,18885,F1,1,,,,,,Cash Only,Diversified,False,207.94,197.51,205.94,203.79666666666665,202.725,204.8683333333333,204.8683333333333,202.725,2.1433333333333167,1.0407562073095642,Wide,Bullish,Above CPR,False,False,0.041666666666666664,60,50954738.644999996,True,True,Higher,True,Risk Off,True,Bullish Virgin,7.477857142857142,169.11239999999998,162.85379999999998,0.2866240010188789,4.2877610701166615,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹204.87) with massive 4.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹204.87 with stop below Pivot (₹203.80).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.29x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
